Content,Rating,Aspect,Polarity
Rẻ chính hãng,5,"PRICE, OTHERS","PRICE: Positive, OTHERS: Positive"
"Sữa rửa mặt sáng bóng, xịn",5,QUALITY,QUALITY: Positive
"Mình da nhạy cảm, dùng loại này mềm mịn k nhờn rít. Dùng bao nhiêu rồi k đếm được :))",5,QUALITY,QUALITY: Positive
rẻ,5,PRICE,PRICE: Positive
cũng tạm ổn ah. mui khong đc thơm lắm,5,"OTHERS, SMELL","OTHERS: Neutral, SMELL: Negative"
"giao rat lau, nhung du hang, dong goi on",5,"SHIPPING, PACKING","SHIPPING: Negative, PACKING: Neutral"
Sp chính hãng bao hàng cẩn thận anh,5,"OTHERS, PACKING","OTHERS: Positive, PACKING: Positive"
Sản phẩm rất chất lượng,5,QUALITY,QUALITY: Positive
sản phẩm tốt. đóng gói ok,5,"QUALITY, PACKING","QUALITY: Positive, PACKING: Neutral"
"Đóng gói chắc chắn, nhân viên dễ thương, giao hàng nhanh, sản phẩm tốt. Ok",5,"PACKING, OTHERS, SHIPPING","PACKING: Positive, OTHERS: Positive, SHIPPING: Positive"
sản phẩm sài rất ok mà do khâu đóng gói sơ sài còn ko có cái hộp đựng nx chứ đóng gói chung vs các sp khác mà lại ko có chống sốc ming tiki xem lại khâu gói hàng,4,"QUALITY, PACKING","QUALITY: Positive, PACKING: Negative"
"rất thích, tin tưởng hada labo nên mới mua lọ thứ hai",5,OTHERS,OTHERS: Positive
Giao hàng nhanh,5,SHIPPING,SHIPPING: Positive
"mình xài loại này lâu ròi, rất là tốt luônnnnn",5,QUALITY,QUALITY: Positive
"dưỡng ẩm tốt, dịu nhẹ!",5,QUALITY,QUALITY: Positive
"Hợp với da mình, đã dùng hết 1 lọ và mua lọ thứ 2",5,QUALITY,QUALITY: Positive
"Mùi khá ổn, dịu nhẹ, sau khi rửa không làm khô da.",5,"QUALITY, SMELL","QUALITY: Neutral, SMELL: Neutral"
sản phẩm giao nhanh.,5,SHIPPING,SHIPPING: Positive
"Giao hàng rất nhanh, rửa mặt rất đã.",5,"SHIPPING, QUALITY","SHIPPING: Positive, QUALITY: Positive"
"Sản phẩm có giá khá ổn. Giao hàng hơi muộn so với dự kiến (3 ngày), nhưng có thể hiểu được vì tình hình dịch bệnh phức tạp. Được đóng hộp khá cẩn thận, vẫn còn seal, tuy nhiên có vẻ hơi rỗng và nhẹ, không biết vì sao. Còn chất lượng thì chưa thể đánh giá vì chưa dùng.",4,"PRICE, SHIPPING, PACKING","PRICE: Neutral, SHIPPING: Neutral, PACKING: Neutral"
Srm này chỉ làm sạch diệu nhẹ cho ai không makup... Nó nhẹ quá nên rửa xong cảm giác mặt  chưa sạch lắm dù mình sài chung với tẩy trang và mình không trang điểm,4,QUALITY,QUALITY: Neutral
Gói hàng đểu quá. Shop làm mà k có nổi túi sốp bọc,4,PACKING,PACKING: Negative
Vì chưa xài thử nên mình vote 4* nhưng mình tin tưởng tiki trading vì luôn nhập hàng chính hãng kèm với giao hàng nhanh siêu tốc luôn,4,"SHIPPING, OTHERS","SHIPPING: Positive, OTHERS: Netral"
khi ban thi co khuyen mai khi nhan thi lai ko co khuyen mai ko uy tin ji het chan that,1,OTHERS,OTHERS: Negative
"Dùng sữa rửa mặt tẩy tế bào chết này xong mình thấy da rất mềm, sờ thích lắm. Mình dùng khoảng 3 lần 1 tuần không biết có được không nữa! Điểm trừ chỉ là hạt hơi to, với cả mùi này mình không thích lắm (có thể chưa ngửi quen). Hạn sử dụng gần 3 năm lận, hàng chất lượng Mỹ, mua trên Tiki nữa nên mình thấy rất an tâm.",4,"SMELL, QUALITY, OTHERS","SMELL: Negative, QUALITY: Positive, OTHERS: Negative"
"Ấn tượng những ngày đầu sử dụng sữa rửa mặt này là hương thơm nhẹ nhẹ nhưng lại lưu lâu, mình rất thích. Và mình thường dùng để tẩy tế bào chết cho cơ thể hơn là cho mặt. Vì da mình cũng có vài nốt mụn nên mình sợ những hạt trong sữa rửa mặt cọ vào lại ảnh hưởng không tốt. Dùng cho da tay, chân và toàn cơ thể tuần 1 lần mình thấy da có mịn hơn.",4,"SMELL, QUALITY","SMELL: Positive, QUALITY: Neutral"
"Rửa rất sạch, mùi thơm dễ chịu. Tuy nhiên để dùng cho da mặt thì hạt soap khá là to, gây cảm giác hơi rát sau khi sử dụng.  Nên mình đã chuyển em này sang dùng cho body thì quá là ok luôn.",3,"SMELL, QUALITY, OTHERS","SMELL: Positive, QUALITY: Positive, OTHERS: Negative"
"mình rất thích sản phẩm tẩy tế bào chết của ST.IVES. Tuy không có tác dụng trị mụn nhưng dùng để ngăn ngừa ngừa mụn cũng khá tốt, mùi mơ dịu nhẹ, da sạch mịn giá cả phải chăng. Các bạn da dầu và hỗn hợp thì cứ yên tâm xài 2 lần/tuần. còn các bạn da khô và nhạy cảm thì không nên xài vì các hạt hơi to và thô.",3,"SMELL, PRICE, QUALITY, OTHERS","SMELL: Positive, PRICE: Neutral, QUALITY: Neutral, OTHERS: Neutral"
"Tuýp tẩy tế bào chết to oạch, giá khuyến mãi 89k, 1 tuần xài 2-3 lần không biết khi nào dùng hết nữa. 
Mùi thơm không quá gắt, hạt tẩy hơi to xíu nên massage nhẹ nhàng sẽ thấy ok. Da sạch mụn đầu đen, thông thoáng và mềm hơn tức thì sau khi sử dụng.",4,"SMELL, QUALITY, OTHERS","SMELL: Neutral, QUALITY: Positive, OTHERS: Positive"
"Mình đã đọc nhiều review trên mạng rồi mới quyết định mua sản phẩm này ở tiki. Ấn tượng đầu tiên là tuýp khá to, mùi hơi ngai ngái và không giống mùi mơ lắm. Lần đầu tiên sử dụng mình lỡ tay bóp ra hơi nhiều nên tiện tay kéo xuống cổ luôn. Do da cổ mỏng hơn nên khi chà xát sẽ thấy rát hơn là ở mặt nhưng sau khi rửa sạch sẽ, mình thấy da cổ và mặt trở nên mịn mang hơn trước nhiều, không hề bị mẩn đỏ hay rát. Tuýp khá to nên có thể sử dụng cho cả mặt và cổ mà chắc phải cả năm mới hết. Tuy nhiên mình đang có vài cái mụn đang sưng ở cằm nên lúc scrub vào thấy rất đau, có lẽ các bạn nào đang có mụn thì chưa nên sử dụng sản phẩm này.",4,"SMELL, QUALITY, OTHERS","SMELL: Negative, QUALITY: Neutral, OTHERS: Positive"
"Mình da dầu, bụi bẩn dễ bám. Rửa sữa này cảm giác sạch bụi sâu chân lông và mịn hơn. Thường thì mình dùng 3 lần/ tuần để thoáng chân lông, dùng nhiều độ ma sát của hạt cao dễ bị mòn da lắm Mà da mụn thì không nên rửa, đầu mụn dễ bị hở vết thương hơn",4,QUALITY,QUALITY: Neutral
"Sản phẩm có mùi ngai ngái của hương mơ và hơi nồng, hạt hơi to nên không nên chà sát da mặt quá vì sẽ gây tổn thương da. Sau khi rửa mặt xong, mình thấy da mặt khá thoáng và mịn, Tuýt sản phẩm tương đối lớn, mỗi lần sử dụng chỉ cẩn lấy ra 1 ít là được. Bởi vì sữa có hạt tẩy da chết nên chỉ nên sử dụng 2-3 lần/tuần mà thôi. Nói chung là tương đối tốt và đáng mua với 1 sản phẩm như thế này.",4,"SMELL, QUALITY, OTHERS","SMELL: Negative, QUALITY: Neutral, OTHERS: Neutral"
"Mình khá hài lòng về sản phẩm. Mùi mơ thơm mát, ít bọt. Nhưng đây là sữa rửa mặt tẩy tế bào chết cơ học nên hạt cát hơi to. Không thích hợp với bạn nào da mỏng và dễ kích ứng, vì rất dễ gây ra rát mặt. Nhưng nói chung là một sản phẩm phù hợp với giá tiền, và đặc biệt là 100% thiên nhiên, không có paraben, tạo yên tâm cho người sử dụng.",4,"SMELL, PRICE, QUALITY, OTHERS","SMELL: Positive, PRICE: Neutral, QUALITY: Neutral, OTHERS: Neutral"
"Mình hay sử dụng sản phẩm tẩy da chết Blemish control của Stive. Nhưng vì vừa rồi hết hàng nên mình chuyển qua dùng thử sản phẩm này. Mình khá yên tâm khi sử dụng sản phẩm của Stive vì trước hết là thành phần khá an toàn.

Ưu điểm:
1. Dịu nhẹ, không gây kích ứng, không làm đỏ da, khô da: mình sử dụng đều đặn 1 lần/ngày vào buổi sáng thay cho sữa rửa mặt. Mặc dù sử dụng mỗi ngày nhưng da không có cảm giác bị khô hay ửng đỏ sau khi sử dụng, chấm 5/5. 
2. Cảm giác da láng mượt hơn: Sử dụng xong cảm thấy da láng, rất dễ chịu. Theo tiêu chí ""loại bỏ da chết, cải thiện bề mặt thô sần"" thì mình chấm điểm 4/5.

Một số hiệu quả khác mình chưa cảm nhận được rõ nét như khả năng làm sáng da của sản phẩm. Tuy nhiên, nhìn chung thì mình khá hài lòng với sản phẩm này.",4,QUALITY,QUALITY: Neutral
"Mình dùng khoảng 3 lần 1 tuần và thấy ổn. Sản phẩm không tạo bọt, da mịn và sạch hơn. Chai to không biết dùng khi nào mới hết. Da mình khá nhạy cảm mà dùng chưa gặp vấn đề gì hết. Điểm trừ duy nhất là mùi khá nống, ai nói giống hương mơ chứ mình thấy y như mùi hóa chất ấy.",4,"SMELL, QUALITY, OTHERS","SMELL: Negative, QUALITY: Neutral, OTHERS: Positive"
"Sản phẩm có mùi thơm giống hệt trái mơ, tẩy da chết cũng rất sạch, tẩy xong thấy da mặt mịn màng sáng bóng hẳn lại không thấy bị khô căng. Nhưng đặc biệt thích nhất là sản phẩm rất thiên nhiên. Da mình dễ bị mẩn đỏ ( có thể ngứa) nếu sử dụng sản phẩm hóa chất, vậy mà dùng xong chỉ thấy da sờ rất mịn chứ không thấy dị ứng gì. Dung tích rất nhiều nên dùng rất lâu, mình tẩy tuần 2 lần, mỗi lần chỉ cần lấy bằng hạt ngô to là đủ tẩy cho cả mặt, dùng hơn năm vẫn chưa hết nên so ra giá thành rẻ so với số lượng và chất lượng. Ngoài ra lưng mình đôi lúc có mụn và vì dung tích lớn nên mình cũng hay lấy ra tẩy da chết trên lưng chỉ cần tẩy một lần là hết ngay. Chỉ có một điểm trừ là hạt tẩy hơi to nên phải mát xa nhẹ và không thể dùng khi có vết thương hở ( mặc dù hạt to mát xa thấy rất thích). Tóm lại là hết lọ này quyết tâm mua thêm lọ nữa về dùng, trung thành với sản phẩm này luôn.",4,"SMELL, PRICE, QUALITY, OTHERS","SMELL: Positive, PRICE: Positive, QUALITY: Positive, OTHERS: Positive"
"Đây là lần đầu mình dùng sản phẩm chuyên tẩy tế bào chết. Cảm giác sau khi sử dụng rất dễ chịu, da mặt mình trông sáng hơn hẳn. Mình rất thích các hạt mát-xa li ti và mùi đào dịu mát. Sẽ thử các sản phẩm khác của St.Ives. Ưng!",4,"SMELL, QUALITY, OTHERS","SMELL: Positive, QUALITY: Positive, OTHERS: Positive"
"Minh vừa nhận được sản phẩm này và đã dùng thử. Mùi thơm và dễ chịu. Dùng xong mình cảm thấy mướt, mát.  Tuy nhiên khi dùng trên da mình thấy hạt khá to, có lẽ bạn nào nào da mỏng hoặc nhạy cảm nên cân nhắc. Mình thấy dùng cho body có lẽ hợp hơn. Mình thấy tẩy TBC St ives loại greentea blackhead rất được yêu thích, hạt nhỏ hơn. Mong tiki sớm nhập loại này.",4,"SMELL, QUALITY, OTHERS","SMELL: Positive, QUALITY: Positive, OTHERS: Neutral"
"SRM này xài rất thích, mùi dịu nhẹ, tự nhiên. Sau khi xài xong thì mình thấy da mình mịn như da em bé vậy và da sáng lên rất nhiều. Khi mình xài với body thì kết quả cũng rất tốt, da bỏ đi những lớp sần và trở nên mịn màng hẳn ra. Khi biết Tiki bán sản phẩm này mình đã rất vui và đặt hàng ngay vì đây là một sản phẩm có rất nhiều feedback tốt. Cảm ơn Tiki rất nhiều",4,"SMELL, QUALITY, OTHERS","SMELL: Positive, QUALITY: Positive, OTHERS: Positive"
"sữa rửa mặt có mùi thơm trái cây dịu nhẹ, thật sự mình rất thích mùi này, khi rửa mặt mang lại cảm giác dễ chịu, ko có cảm giác da bị bào mòn. đây là loại sữa rửa mặt tẩy da chết loại nhẹ, mặc dù các hạt hơi to nhưng ko làm tổn thương da. srm St.ives vừa rẻ lại chất lượng. phù hợp với túi tiền của các bạn sinh viên",4,"SMELL, PRICE, QUALITY, OTHERS","SMELL: Positive, PRICE: Positive, QUALITY: Positive, OTHERS: Neutral"
"Mùi sản phẩm này thơm nhưng không gắt khá là dịu nhẹ, rửa mặt xong thấy sạch và nhẹ nhàng hẳn. Tuy nhiên các hạt của nó khá lớn nên khi rửa thì hơi đau nhưng dù một tuần rửa nhiều lần một tuần cũng không cảm thấy đau rát nên mình khá yên tâm vì da mình cũng hơi nhạy cảm.",4,"SMELL, QUALITY, OTHERS","SMELL: Positive, QUALITY: Positive, OTHERS: Neutral"
"Mình mua sản phẩm này 2 lần rồi. Từ khi biết đến nhãn hàng St.Ives thì mình dùng gần như full bộ. Riêng tẩy tế bào chết này thì dùng rất thích, sau khi rửa mặt da mặt sáng hẳn ra, mịn nữa chứ, sờ rất đã. Sau khi sử dụng các bạn nhớ sử dụng thêm nước hoa hồng để cân bằng độ ẩm nữa nha.",4,QUALITY,QUALITY: Positive
"Mình chưa dùng sảm phẩm này bao giờ, vừa rồi mới mua lần đầu tiên. Thấy mọi người review khen quá nên mình mới mua thử. Mình ban đầu rửa mặt thấy sạch, da không căng nhưng có đợt mặt mình nổi nhiều mụn, dùng tẩy da chết của St.Ives mụn càng mọc nhiều thêm. Mình còn nghe nói những hạt tẩy da chết của sản phẩm này quá to, sẽ làm bào mòn da nữa",2,"QUALITY, OTHERS","QUALITY: Negativel, OTHERS: Negative"
"Sản phẩm chứa hạt dễ làm tổn thương da mụn làm mụn nặng thêm, đồng thời có fragnance (hương liệu) gây kích ứng nên tốt nhất da mụn không đụng vào hàng này nhé!
Bây giờ mình dùng sản phẩm này để tẩy da chết body, mềm, mịn, trơn, láng rất thích,",3,"QUALITY, OTHERS","QUALITY: Neutral, OTHERS: Negative"
"Tôi đặt mua sản phẩm vào ngày 10/7 và đã dùng 3 lần kể từ khi được giao hàng. Điểm tốt về sản phẩm: là sản phẩm bình dân được đánh giá khá tốt bởi các trang web nước ngoài, xuất xứ Mỹ và trong thành phần không có Paraben. Tuy nhiên tôi cảm thấy các hạt trong sản phẩm hơi thô, bạn cần massage nhẹ nhàng & chỉ nên dùng 2-3 lần/tuần.",4,"QUALITY, OTHERS","QUALITY: Positive, OTHERS: Negative"
"Mình sử dụng sữa rửa mặt của hãng St.Ives cũng được hơn 2 năm rồi và vẫn trung thành với nó. Sữa rửa mặt của St.Ives có thành phần tự nhiên, không gây kích ứng da, mùi thơm dễ chịu, rửa sạch nhờn mà lại còn có các hạt mát-xa li ti nữa, sau khi rửa mặt xong có cảm giác sảng khoái, da sạch, đôi khi xoa mặt lâu thì sẽ để lại cảm giác rêm rêm nhưng cũng sẽ nhanh hết. Sản phẩm bình thường các siêu thị có bán giá hơn 100k, tiki thường xuyên khuyến mãi, giá rẻ cho sản phẩm tốt nên sau này đa phần mình toàn mua ở đây.",4,"SMELL, PRICE, QUALITY, OTHERS","SMELL: Positive, PRICE: Positive, QUALITY: Positive, OTHERS: Positive"
"Thành phần an toàn, mùi hương dễ chịu. Tuyp to đùng mình dùng tẩy da chết cả body mà 2 tháng mới hết. Tuy nhiên hạt scrub hơi to nếu apply lên da mặt thì hợp với các bạn da dầu và da hỗn hợp thiên dầu. Giá cả quá hợp lý so với các shop xách tay online khác. Rửa mặt lau khô xong da không có cảm giác căng cứng mà mịn, sạch, fresh.",4,"SMELL, QUALITY, OTHERS","SMELL: Positive, QUALITY: Positive, OTHERS: Neutral"
"Mọi người cứ nghĩ nam thì ko được xài sản phẩm của nữ nhưng với Sữa Rửa Mặt Tẩy Tế Bào Chết ST.IVES  là một ngoại lệ. Ban đầu cũng chỉ mua cho vui thôi nhưng sau 3 tháng dùng thử thì mặt mình bóng loáng, 1 còn 1 hột mụn nào. Các bạn nên dùng thử đi, giá cả cũng rẻ nữa",4,"PRICE, QUALITY","PRICE: Positive, QUALITY: Positive"
"Mình hài lòng với chất lượng sản phẩm, nhưng trước hết mình muốn góp ý về cách hướng dẫn sử dụng bằng tiếng Việt trên sản phẩm này. Trên sản phẩm ghi rõ đây là Scrub (tẩy tế bào chết), được khuyến cáo sử dụng 3 - 4 lần/ 1 tuần nhưng trên mẩu giấy dịch sang Tiếng Việt lại ghi là sữa rửa mặt, Tiki cũng giới thiệu đây là sữa rửa mặt!. Cách dịch sang tiếng Việt này khiến nhiều bạn hiểu lầm mà dùng hàng ngày, sẽ trở thành lạm dụng và dễ gây bào mòn da. Mình thực sự mong Tiki góp ý với nhà phân phối để điều chỉnh lại cách ghi chú này.
Mình mua sản phẩm này khi da có dấu hiệu hơi sần và khô ráp do một thời gian đi ngoài đường nhiều bụi bặm mà sữa rửa mặt không lấy đi hết được. Cảm nhận đầu tiên sau khi dùng là da rất rất mịn, không khô, không nhờn, cảm giác như vừa được gột bỏ 1 lớp màng chết trên da lâu ngày vậy. Mình rất hài lòng và vẫn sử dụng sản phẩm đều đặn 3 lần mỗi tuần.",4,"QUALITY, OTHERS","QUALITY: Positive, OTHERS: Negative"
"Trên mạng có khá nhiều review khen sản phẩm này. Thương hiệu uy tín, chất lượng tốt, giá rẻ, tuýp khá lớn mỗi tuần dùng 1-2 lần thì được rất lâu. Tuy nhiên cũng không nên thần thánh hóa tác dụng của nó. Một sản phẩm tẩy tế bào chết nhiệm vụ cơ bản như đúng tên gọi là để tẩy tế bào chết giúp da thẩm thấu dưỡng chất tốt hơn thôi. Đối với da mặt mỏng như mình thì hạt khá to, dùng hơi rát nên mỗi tuần  mình chỉ dùng 1lần. Chắc cả năm mới hết 1 tuýp",4,"PRICE, QUALITY, OTHERS","PRICE: Positive, QUALITY: Neutral, OTHERS: Negative"
